File_Name,Condition,Device,ASL,Percentage of Speech,Duration,Loudness,Bandwidth,SNR
P07_F_C1_Laptop_S04.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-21.194297562263813,0.8614568315961879,16.96,-18.756713813671634,WB,39.395953957169915
P07_F_C1_Laptop_S05.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-19.829630224947106,0.7969193347854885,9.856009070294785,-17.527657217446034,WB,44.943105675228345
P07_F_C2_Smartphone_S01.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.355719156710762,0.9773954804675894,15.701337868480726,-26.483960612125877,FB,99.0
P07_F_C2_Smartphone_S02.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.91371924370865,0.9884457709665004,14.378662131519274,-26.904505811255824,SWB,99.0
P07_F_C2_Smartphone_S03.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.46599369494748,0.9864749086771948,16.87467120181406,-26.68279391606873,SWB,99.0
P07_F_C2_Smartphone_S04.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.31308529650135,0.9744617203000363,15.36,-26.31393628745457,FB,99.0
P07_F_C2_Smartphone_S05.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-24.799367609150433,0.9646325321062014,8.96,-25.05865302672881,SWB,99.0
P07_F_C3_AirPods_S01.wav,In the lab open windows,AirPods,-33.123620452460244,0.8591130860415537,17.531065759637187,-33.60685321465259,NB,47.47136974700612
P07_F_C3_AirPods_S02.wav,In the lab open windows,AirPods,-31.62401103850045,0.8804916678086407,16.300408163265306,-32.25414633309298,NB,99.0
P07_F_C3_AirPods_S03.wav,In the lab open windows,AirPods,-29.74852967819619,0.8724099583566556,17.87936507936508,-30.447276415350267,NB,38.84273069577409
P07_F_C3_AirPods_S04.wav,In the lab open windows,AirPods,-30.722043334355604,0.8807069206780618,16.99700680272109,-31.453661068297947,NB,38.70306197217329
P07_F_C3_AirPods_S05.wav,In the lab open windows,AirPods,-29.99430484141047,0.8196931473747581,9.311201814058958,-30.759770898820204,NB,59.548668871977064
P07_F_C4_Smartphone_S01.wav,In the lab open door,Smartphone (iPhone 11 Pro),-28.536403256907317,0.9663552645491787,15.168004535147393,-28.523266389962203,FB,99.0
P07_F_C4_Smartphone_S02.wav,In the lab open door,Smartphone (iPhone 11 Pro),-27.883801797691902,0.956064873063118,14.35732426303855,-27.923068607257477,SWB,99.0
P07_F_C4_Smartphone_S03.wav,In the lab open door,Smartphone (iPhone 11 Pro),-26.959686505897995,0.9537623626455185,15.616009070294785,-27.122765524788978,SWB,41.17508150008583
P07_F_C4_Smartphone_S04.wav,In the lab open door,Smartphone (iPhone 11 Pro),-27.785412991139644,0.9405734802627561,15.381337868480726,-27.67050079107582,FB,43.98662634103402
P07_F_C4_Smartphone_S05.wav,In the lab open door,Smartphone (iPhone 11 Pro),-24.969986287843106,0.8922352196230797,8.917324263038548,-25.359083331816013,SWB,61.19925133590997
P07_F_C5_Smartphone_S01.wav,In the lab office,Smartphone (iPhone 11 Pro),-25.995432231377414,0.992012831411152,15.68,-26.63620147138782,FB,99.0
P07_F_C5_Smartphone_S02.wav,In the lab office,Smartphone (iPhone 11 Pro),-26.70641718983476,0.9866838033697732,14.549342403628119,-27.14201417384729,SWB,99.0
P07_F_C5_Smartphone_S03.wav,In the lab office,Smartphone (iPhone 11 Pro),-26.108063957933233,0.990056605888752,16.597324263038548,-26.442885394056116,SWB,99.0
P07_F_C5_Smartphone_S04.wav,In the lab office,Smartphone (iPhone 11 Pro),-20.106516234837116,0.984550591277706,15.957324263038549,-20.60316564253371,SWB,34.53102054956537
P07_F_C5_Smartphone_S05.wav,In the lab office,Smartphone (iPhone 11 Pro),-23.8939993783551,0.9874598947651261,8.64,-24.47294909979536,SWB,99.0
P07_F_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-20.225116421268076,0.9865093570938641,15.168004535147393,-20.600142211967608,SWB,39.37960143708361
P07_F_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.941432798155713,0.9801997473508796,13.418662131519275,-18.316520382164818,SWB,37.4185266227822
P07_F_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-18.34622882987056,0.9845088288571935,14.591995464852607,-18.69965323800353,SWB,31.255196575967435
P07_F_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-22.751791900299786,0.9852302237872789,14.08,-23.231487853641315,SWB,99.0
P07_F_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-21.842915374459967,0.9771103227791665,8.063990929705215,-22.12008875814912,SWB,99.0
P07_F_C7_AirPods_S01.wav,Campus,AirPods,-27.79376971506363,0.9257148281892873,13.52532879818594,-28.246745551903476,SWB,34.45019302733328
P07_F_C7_AirPods_S02.wav,Campus,AirPods,-27.063101432241815,0.9510584462488453,13.226666666666667,-27.52030296346532,SWB,32.558488594566384
P07_F_C7_AirPods_S03.wav,Campus,AirPods,-25.88460906805159,0.940777108897745,15.44532879818594,-26.46934578702044,SWB,33.59598061399322
P07_F_C7_AirPods_S04.wav,Campus,AirPods,-25.760940916709313,0.9496825624762587,14.549342403628119,-26.222596179941775,SWB,32.717073603004806
P07_F_C7_AirPods_S05.wav,Campus,AirPods,-25.16464594796426,0.931383312274981,8.191995464852608,-25.56532764310615,SWB,37.34787947582815
P07_F_C8_Headset_S01.wav,U-Bhf,Headset (Sennheiser PXC 550),-35.70789606176711,0.9198015751272641,14.336009070294784,-35.40037058888034,FB,99.0
P07_F_C8_Headset_S02.wav,U-Bhf,Headset (Sennheiser PXC 550),-34.45843182963693,0.9255825426234996,13.823990929705216,-34.030999054378896,FB,45.81600858717245
P07_F_C8_Headset_S03.wav,U-Bhf,Headset (Sennheiser PXC 550),-32.2968765903136,0.9292729164941098,15.168004535147393,-31.976396452414424,FB,41.23973542897726
P07_F_C8_Headset_S04.wav,U-Bhf,Headset (Sennheiser PXC 550),-28.43257763313784,0.9679837928049514,13.823990929705216,-27.66821043526048,FB,34.135502024579964
P07_F_C8_Headset_S05.wav,U-Bhf,Headset (Sennheiser PXC 550),-28.568024506709257,0.9407183425589066,7.616009070294784,-28.10262120650513,WB,99.0
P07_F_C9_Headset_S01.wav,Mensa,Headset (Sennheiser PXC 550),-37.25906452217088,0.9447693989086013,13.183990929705216,-37.16846918273368,FB,99.0
P07_F_C9_Headset_S02.wav,Mensa,Headset (Sennheiser PXC 550),-36.961624826719664,0.9229623410592419,14.591995464852607,-36.72527289008712,FB,99.0
P07_F_C9_Headset_S03.wav,Mensa,Headset (Sennheiser PXC 550),-36.54886864836805,0.9209093540757606,15.68,-36.68353695800238,FB,99.0
P07_F_C9_Headset_S04.wav,Mensa,Headset (Sennheiser PXC 550),-37.25359482826362,0.9211668312782473,14.4,-37.37750916161422,FB,99.0
P07_F_C9_Headset_S05.wav,Mensa,Headset (Sennheiser PXC 550),-34.237606559298676,0.8821656406397731,8.576009070294784,-34.3327289473887,WB,99.0
P08_F_C1_AirPods_S01.wav,In the lab doors/windows closed,AirPods,-29.420598949197164,0.8287227925817204,19.17968253968254,-30.248382779632994,NB,37.32301472006237
P08_F_C1_AirPods_S02.wav,In the lab doors/windows closed,AirPods,-28.023483282717873,0.8145811165942319,18.04190476190476,-28.830368985842664,NB,38.60272148504288
P08_F_C1_AirPods_S03.wav,In the lab doors/windows closed,AirPods,-27.49577382329861,0.8647047163249383,18.599183673469387,-28.301635201480803,NB,36.76690165860094
P08_F_C1_AirPods_S04.wav,In the lab doors/windows closed,AirPods,-26.895359197093107,0.850016536285618,17.136326530612244,-27.736763759811744,NB,38.39146252794669
P08_F_C1_AirPods_S05.wav,In the lab doors/windows closed,AirPods,-25.765696802187218,0.7805224099841429,9.380861678004536,-26.54732206411699,NB,42.08448512662563
P08_F_C2_Laptop_S01.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-18.253934194154276,0.8399683370614219,16.576009070294784,-15.811677212069343,WB,35.18889963945147
P08_F_C2_Laptop_S02.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.63426892323285,0.8460483387801485,16.256009070294784,-15.269742797918854,WB,36.13721698823557
P08_F_C2_Laptop_S03.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.619585151969574,0.8782481421910538,17.216009070294785,-15.190445903887506,WB,33.37833210498385
P08_F_C2_Laptop_S04.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.337673387905518,0.8323706286072438,17.23732426303855,-14.825972711316007,WB,35.313174033314866
P08_F_C2_Laptop_S05.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.69006485140784,0.6921096867102295,10.111995464852608,-15.337211403254914,WB,40.791666602907796
P08_F_C3_Smartphone_S01.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-24.97963516072542,0.96515928436354,15.658662131519275,-25.412961586412607,SWB,99.0
P08_F_C3_Smartphone_S02.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-23.238878771283478,0.9623356692720422,15.274671201814058,-23.78981928976615,SWB,42.206934230896024
P08_F_C3_Smartphone_S03.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-24.271250265177017,0.9746576157929471,17.493333333333332,-24.82561534422586,SWB,39.00269377710761
P08_F_C3_Smartphone_S04.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-24.878693368876426,0.9705936544107677,16.618662131519276,-25.29052673831904,SWB,40.39067555939948
P08_F_C3_Smartphone_S05.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-22.569495822306852,0.9595558572523968,9.151995464852607,-23.173675821684736,SWB,99.0
P08_F_C4_Laptop_S01.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-20.375740131432607,0.8694128069158523,16.64,-17.877534739356367,WB,37.93888569237378
P08_F_C4_Laptop_S02.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-18.534826896272495,0.8466576316640393,16.896009070294784,-16.02665228153581,WB,38.223764267215195
P08_F_C4_Laptop_S03.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-18.598112254225136,0.8977815635558242,18.64532879818594,-16.091453300676665,WB,35.384518429056165
P08_F_C4_Laptop_S04.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.779267711965115,0.8533547140446056,16.618662131519276,-15.332592612009554,WB,38.57410812157876
P08_F_C4_Laptop_S05.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-16.587772774645046,0.7010331847713972,10.837324263038548,-14.19277788939113,WB,44.475235824953366
P08_F_C5_AirPods_S01.wav,In the lab office,AirPods,-29.965292551265136,0.9557018142744804,17.46140589569161,-30.715098208982987,NB,31.668167703182228
P08_F_C5_AirPods_S02.wav,In the lab office,AirPods,-29.26656560240054,0.9039778461192562,16.579047619047618,-29.91449976660438,NB,36.473705418374195
P08_F_C5_AirPods_S03.wav,In the lab office,AirPods,-28.81580028155369,0.9188163887280971,18.94748299319728,-29.229428070122086,NB,37.68480746963566
P08_F_C5_AirPods_S04.wav,In the lab office,AirPods,-28.936898195014198,0.8964493732782485,18.552743764172334,-29.715280653666902,NB,35.143720631336386
P08_F_C5_AirPods_S05.wav,In the lab office,AirPods,-29.494357608460454,0.8316361729754996,9.496961451247165,-30.087969345882843,NB,44.27374601564763
P08_F_C6_Headset_S01.wav,In front of MAR,Headset (Sennheiser PXC 550),-48.760469109023475,0.7405518907977486,15.616009070294785,-48.042828303186276,FB,99.0
P08_F_C6_Headset_S02.wav,In front of MAR,Headset (Sennheiser PXC 550),-47.34013585116691,0.8016718519145289,14.848004535147393,-46.13689213991777,FB,99.0
P08_F_C6_Headset_S03.wav,In front of MAR,Headset (Sennheiser PXC 550),-45.77251926904269,0.7788226905601419,15.551995464852608,-45.183715405722765,FB,99.0
P08_F_C6_Headset_S04.wav,In front of MAR,Headset (Sennheiser PXC 550),-41.704527699189754,0.7101248830616057,15.488004535147393,-40.8671153312696,FB,47.83093593891284
P08_F_C6_Headset_S05.wav,In front of MAR,Headset (Sennheiser PXC 550),-40.49678821892798,0.6595481942234154,8.191995464852608,-39.87511195431628,FB,99.0
P08_F_C7_Headset_S01.wav,Campus,Headset (Sennheiser PXC 550),-30.385384817178448,0.9110863379801214,15.488004535147393,-30.49139459003887,WB,37.84103733863588
P08_F_C7_Headset_S02.wav,Campus,Headset (Sennheiser PXC 550),-29.215833943903498,0.9346904149748578,13.76,-29.261404702656016,WB,36.747311788781275
P08_F_C7_Headset_S03.wav,Campus,Headset (Sennheiser PXC 550),-29.05709612328576,0.9418350984162828,15.936009070294785,-29.21749978272108,WB,35.706397998848324
P08_F_C7_Headset_S04.wav,Campus,Headset (Sennheiser PXC 550),-28.81274148733894,0.9256626404208281,15.488004535147393,-28.924881495268227,WB,34.75655867326361
P08_F_C7_Headset_S05.wav,Campus,Headset (Sennheiser PXC 550),-28.13386790408348,0.9122865231091776,8.64,-28.259661538876358,WB,40.99360935628235
P08_F_C8_Headset_S01.wav,U-Bhf,Headset (Sennheiser PXC 550),-33.70940336102189,0.9408645406984887,15.551995464852608,-33.999553731382406,WB,40.2584224384541
P08_F_C8_Headset_S02.wav,U-Bhf,Headset (Sennheiser PXC 550),-30.156341233786815,0.9532819798893025,13.568004535147391,-30.250825655002885,WB,99.0
P08_F_C8_Headset_S03.wav,U-Bhf,Headset (Sennheiser PXC 550),-31.32546805879769,0.9460981790934898,15.551995464852608,-31.520601957596625,WB,41.97795157486097
P08_F_C8_Headset_S04.wav,U-Bhf,Headset (Sennheiser PXC 550),-28.50067217138988,0.9097520676068123,16.64,-28.41664148366993,WB,34.10306453152156
P08_F_C8_Headset_S05.wav,U-Bhf,Headset (Sennheiser PXC 550),-30.835906068803688,0.882130724988979,8.511995464852607,-31.135441344929003,WB,47.38882082521697
P08_F_C9_Smartphone_S01.wav,Mensa,Smartphone (iPhone 11 Pro),-21.94769519728463,0.942917903121459,19.2,-22.057404958843605,SWB,40.31663277807866
P08_F_C9_Smartphone_S02.wav,Mensa,Smartphone (iPhone 11 Pro),-20.410027812782378,0.9588555307675719,17.941337868480726,-20.24362281129312,FB,38.600740617984016
P08_F_C9_Smartphone_S03.wav,Mensa,Smartphone (iPhone 11 Pro),-20.42728509585391,0.9416905728020657,18.41065759637188,-19.943696927518474,FB,40.18894122260057
P08_F_C9_Smartphone_S04.wav,Mensa,Smartphone (iPhone 11 Pro),-20.216820091600624,0.9109046918350209,19.648004535147393,-19.635962887929725,FB,39.57967771806015
P08_F_C9_Smartphone_S05.wav,Mensa,Smartphone (iPhone 11 Pro),-18.847454661364424,0.9204111871464096,11.434671201814059,-18.411201650076194,FB,44.12530297430071
P09_F_C1_Laptop_S01.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.30418150940872,0.7787451093455366,20.906666666666666,-14.800907732314334,WB,40.28046698238506
P09_F_C1_Laptop_S02.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-16.89208032777295,0.7673816503462374,18.623990929705215,-14.241875033704877,WB,39.63186616704695
P09_F_C1_Laptop_S03.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.119677385900623,0.8581129921755954,17.51467120181406,-14.459192428382773,WB,38.019499493885796
P09_F_C1_Laptop_S04.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.45530039734859,0.8331675683821441,17.40800453514739,-14.81167760746006,WB,38.550538048389335
P09_F_C1_Laptop_S05.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-15.048788519342784,0.7197954415708184,9.663990929705216,-12.50438496666545,WB,46.369463355926925
P09_F_C2_Headset_S01.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-45.728338029590454,0.8147608481483418,15.975328798185942,-44.50642991341719,FB,99.0
P09_F_C2_Headset_S02.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-48.4129617634371,0.8566679380676704,15.232290249433106,-47.26894992778277,FB,47.36542989110477
P09_F_C2_Headset_S03.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-46.5312172549049,0.8194961253864805,17.554285714285715,-45.492074247665336,FB,99.0
P09_F_C2_Headset_S04.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-46.39898431747351,0.8115927987119824,18.15800453514739,-44.862910904590365,FB,99.0
P09_F_C2_Headset_S05.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-43.21554874336292,0.7465898241657184,9.102222222222222,-41.85681635851701,FB,99.0
P09_F_C3_AirPods_S01.wav,In the lab open windows,AirPods,-28.00005681763386,0.8401185086097341,15.74312925170068,-28.792212618094418,NB,39.84775030744014
P09_F_C3_AirPods_S02.wav,In the lab open windows,AirPods,-27.46536779127364,0.8157999112530316,15.232290249433106,-28.243727865737352,NB,38.99570582402771
P09_F_C3_AirPods_S03.wav,In the lab open windows,AirPods,-26.59068756306095,0.8381007306541454,16.834467120181404,-27.26951193370891,NB,39.83344891463767
P09_F_C3_AirPods_S04.wav,In the lab open windows,AirPods,-26.70570221506729,0.8117619386889492,17.020226757369613,-27.55093333766269,NB,37.458405189909755
P09_F_C3_AirPods_S05.wav,In the lab open windows,AirPods,-25.266589119111448,0.6367330296308241,10.983038548752834,-26.15009747612955,NB,41.62093359415175
P09_F_C4_Smartphone_S01.wav,In the lab open door,Smartphone (iPhone 11 Pro),-17.559964290969287,0.8532367344363464,15.253333333333334,-17.003110110067382,FB,38.52142307996614
P09_F_C4_Smartphone_S02.wav,In the lab open door,Smartphone (iPhone 11 Pro),-16.869653528180415,0.8109373736570002,14.954671201814058,-16.40686343917536,FB,40.532177811885674
P09_F_C4_Smartphone_S03.wav,In the lab open door,Smartphone (iPhone 11 Pro),-16.490355676580275,0.802775313529477,17.685328798185942,-16.171155975613143,FB,40.371913524411845
P09_F_C4_Smartphone_S04.wav,In the lab open door,Smartphone (iPhone 11 Pro),-16.497185844186873,0.8222803782901529,15.743990929705216,-16.06615929976411,FB,39.60630338388373
P09_F_C4_Smartphone_S05.wav,In the lab open door,Smartphone (iPhone 11 Pro),-16.09535880555502,0.7745437081213775,9.002675736961452,-15.867803168515614,FB,42.409283057326704
P09_F_C5_Laptop_S01.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-17.618517610688336,0.8085591500194248,16.661337868480725,-14.974011588201185,WB,35.595654939125055
P09_F_C5_Laptop_S02.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-17.348255859676474,0.6855338285016819,15.466666666666667,-14.900525777060544,WB,38.33883240113372
P09_F_C5_Laptop_S03.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-17.96905877773766,0.703451523310397,17.6,-15.189028953241653,WB,37.044090541239505
P09_F_C5_Laptop_S04.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-17.663849387815127,0.6077011295061303,16.96,-15.025070912004587,WB,39.14562710825932
P09_F_C5_Laptop_S05.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-17.06411750512051,0.6328969447645757,9.770657596371882,-14.183984766796465,WB,41.07091802356167
P09_F_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-18.23027471138637,0.9623737542849934,15.103990929705216,-17.4768401908081,FB,36.16974677944601
P09_F_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.187250357406963,0.9528513428452421,14.336009070294784,-16.6987264773102,FB,37.76767552992346
P09_F_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.09199417748036,0.9441891390693529,16.383990929705217,-16.234378452779975,FB,36.11189365713137
P09_F_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.063492273445746,0.9518131884105063,16.021337868480725,-16.462449738113396,FB,35.403702448786646
P09_F_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.40683066608106,0.9525120178144351,8.661337868480725,-16.73092486882816,FB,39.86385159948697
P09_F_C7_Headset_S01.wav,Campus,Headset (Sennheiser PXC 550),-33.294726806754895,0.8354919286867845,15.616009070294785,-32.86432207434603,FB,45.1798222365386
P09_F_C7_Headset_S02.wav,Campus,Headset (Sennheiser PXC 550),-32.49255053621588,0.805377622869828,15.04,-31.902957163709875,FB,41.74853678167998
P09_F_C7_Headset_S03.wav,Campus,Headset (Sennheiser PXC 550),-31.65739796235021,0.8339222865911919,15.743990929705216,-31.12592482272761,FB,40.11825164327412
P09_F_C7_Headset_S04.wav,Campus,Headset (Sennheiser PXC 550),-32.83977406282564,0.8171681628020717,15.36,-32.477832595574846,FB,40.636691671993425
P09_F_C7_Headset_S05.wav,Campus,Headset (Sennheiser PXC 550),-31.951951240498598,0.8330620438962214,8.511995464852607,-30.70267942096769,FB,45.31106574852437
P09_F_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.106886330619474,0.9531057733272267,14.698662131519274,-16.29501494130572,FB,37.279036062352084
P09_F_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.479606911517198,0.9345805599867845,14.933333333333334,-16.89689020407259,FB,37.44957578817949
P09_F_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.975344693844686,0.9289566433607815,15.808004535147392,-16.153269672737256,FB,37.22503652893864
P09_F_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.112999178082056,0.9513362971783461,15.381337868480726,-16.420969198042993,FB,35.875971297510134
P09_F_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.765339692930677,0.8830068170334967,8.469342403628119,-16.32175830413884,FB,44.86069716176124
P09_F_C9_AirPods_S01.wav,Mensa,AirPods,-30.53181701084567,0.79860703629265,15.786666666666667,-31.229435701019316,SWB,42.25568508538741
P09_F_C9_AirPods_S02.wav,Mensa,AirPods,-28.85055051892513,0.7660108064511342,15.957324263038549,-29.567941622945124,SWB,43.89555067636963
P09_F_C9_AirPods_S03.wav,Mensa,AirPods,-28.887673711375182,0.7828561720851138,18.090657596371884,-29.578918183474514,SWB,40.29431050676945
P09_F_C9_AirPods_S04.wav,Mensa,AirPods,-27.537793118367585,0.8088603872239764,16.383990929705217,-28.16899257495273,SWB,40.005017938808905
P09_F_C9_AirPods_S05.wav,Mensa,AirPods,-26.876912198936402,0.7184188836105861,9.386666666666667,-27.514410281962867,SWB,48.92163045535937
P10_F_C1_AirPods_S01.wav,In the lab doors/windows closed,AirPods,-35.42981436696026,0.7840434477142441,16.137868480725622,-36.175570180544725,FB,42.9235940028941
P10_F_C1_AirPods_S02.wav,In the lab doors/windows closed,AirPods,-33.64811156419917,0.7580993709162773,15.09297052154195,-34.3780576169745,FB,44.83503583904859
P10_F_C1_AirPods_S03.wav,In the lab doors/windows closed,AirPods,-34.450824682675304,0.7734995536078861,16.137868480725622,-35.1791980032974,FB,45.67498115723283
P10_F_C1_AirPods_S04.wav,In the lab doors/windows closed,AirPods,-34.037278202315804,0.7503738472943534,15.998548752834466,-34.62640782950283,FB,44.135984749117085
P10_F_C1_AirPods_S05.wav,In the lab doors/windows closed,AirPods,-33.39633452847546,0.6858795388208899,9.752380952380953,-34.24857278628909,FB,45.032876757764974
P10_F_C2_Smartphone_S01.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-23.34936024967365,0.9539764643310656,13.76,-22.164471971361376,FB,63.09389760138441
P10_F_C2_Smartphone_S02.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-22.190762399481365,0.9312975640560416,14.954671201814058,-21.318956866023886,FB,50.67730261266736
P10_F_C2_Smartphone_S03.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-22.067037043294746,0.9495359454045337,13.568004535147391,-20.946626765832658,FB,48.92967987048887
P10_F_C2_Smartphone_S04.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-22.39689346786422,0.9726976123375184,14.143990929705215,-21.5287496359796,FB,41.79804047266397
P10_F_C2_Smartphone_S05.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-23.03586103638655,0.9295333132482104,8.746666666666666,-22.468665358986822,FB,99.0
P10_F_C3_Headset_S01.wav,In the lab open windows,Headset (Sennheiser PXC 550),-43.06231870313874,0.700392601112968,14.210612244897959,-42.0838442206267,FB,48.480436994702785
P10_F_C3_Headset_S02.wav,In the lab open windows,Headset (Sennheiser PXC 550),-46.3533655574163,0.8245103900362024,13.188934240362812,-44.72367680667313,FB,99.0
P10_F_C3_Headset_S03.wav,In the lab open windows,Headset (Sennheiser PXC 550),-45.91407324281348,0.7282318376153081,14.698231292517006,-44.90771263577972,FB,99.0
P10_F_C3_Headset_S04.wav,In the lab open windows,Headset (Sennheiser PXC 550),-40.552604018903054,0.5747781773610257,14.373151927437641,-42.002234805264415,FB,52.66165166710535
P10_F_C3_Headset_S05.wav,In the lab open windows,Headset (Sennheiser PXC 550),-45.44117899633818,0.7014075857027519,8.730702947845804,-44.721886627657646,FB,99.0
P10_F_C4_Smartphone_S01.wav,In the lab open door,Smartphone (iPhone 11 Pro),-27.264226656708644,0.8792628371903668,13.376009070294785,-27.492769751669066,FB,42.845174824592036
P10_F_C4_Smartphone_S02.wav,In the lab open door,Smartphone (iPhone 11 Pro),-26.06777721746122,0.9023893955699013,12.202675736961451,-26.462745750413845,FB,40.515592072727785
P10_F_C4_Smartphone_S03.wav,In the lab open door,Smartphone (iPhone 11 Pro),-27.151557422580495,0.9106930236640473,13.418662131519275,-27.51612757472181,SWB,38.492275132293386
P10_F_C4_Smartphone_S04.wav,In the lab open door,Smartphone (iPhone 11 Pro),-26.643917165632878,0.8528311771785934,13.930657596371882,-27.09583971529828,FB,38.7116486588791
P10_F_C4_Smartphone_S05.wav,In the lab open door,Smartphone (iPhone 11 Pro),-26.045521490027998,0.9253033345384181,7.1466666666666665,-26.56647952237306,FB,43.69505636147038
P10_F_C5_Smartphone_S01.wav,In the lab office,Smartphone (iPhone 11 Pro),-19.261578788906565,0.9826275466078855,13.568004535147391,-19.66677447086538,FB,38.02685842854316
P10_F_C5_Smartphone_S02.wav,In the lab office,Smartphone (iPhone 11 Pro),-19.250404256248334,0.986224520247466,12.821337868480725,-19.876282515663515,SWB,36.8602416977542
P10_F_C5_Smartphone_S03.wav,In the lab office,Smartphone (iPhone 11 Pro),-23.792504435452354,0.987999447434241,14.016009070294784,-24.282511795472598,FB,99.0
P10_F_C5_Smartphone_S04.wav,In the lab office,Smartphone (iPhone 11 Pro),-22.00797543662106,0.9880028363805808,13.631995464852608,-22.114402878357755,FB,99.0
P10_F_C5_Smartphone_S05.wav,In the lab office,Smartphone (iPhone 11 Pro),-19.022630668488816,0.9762493832706263,7.445328798185941,-19.64035377545594,SWB,99.0
P10_F_C6_Headset_S01.wav,In front of MAR,Headset (Sennheiser PXC 550),-36.216131989985314,0.8952391093415965,12.863990929705215,-35.547524116063016,FB,99.0
P10_F_C6_Headset_S02.wav,In front of MAR,Headset (Sennheiser PXC 550),-34.786590093494745,0.8934913531824362,12.543990929705215,-33.73662123050325,FB,43.16510975694081
P10_F_C6_Headset_S03.wav,In front of MAR,Headset (Sennheiser PXC 550),-35.216669666575214,0.9106602672844684,13.248004535147393,-34.64813627575455,FB,42.681445978690746
P10_F_C6_Headset_S04.wav,In front of MAR,Headset (Sennheiser PXC 550),-36.49468851668383,0.8986180012221634,13.696009070294785,-35.787331751295106,FB,41.37141107314325
P10_F_C6_Headset_S05.wav,In front of MAR,Headset (Sennheiser PXC 550),-35.40025057215603,0.8662843440802153,7.36,-34.61391935085122,FB,99.0
